# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  PSO       J293.0317+71.6523  293.031765      71.65233549   6.08   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999 	  16.9907   0.0311    34.4618    16.2711   0.0593    17.8156    13.591   0.00    -1.3    9.686    0.00    0.2      
  PSO	    J308.0416-21.2339  308.0416401    -21.233975     6.24       -999.99999   -999.99999     20.64322       0.22440    20.1503       0.151188      19.869246     0.157835      19.363426     0.094573      16.4979   0.0374    28.5559    15.5975   0.0626    16.8413    12.446   0.0     0.0     8.147    0.0     1.0    
  PSO       J308.4829-27.6485  308.48297      -27.6485       5.80       -999.99999   -999.99999     19.6375   	   0.06371    19.7945       0.070897   	  19.7698   	0.089537      19.6323       0.111812   	  16.8307   0.049     21.645     15.8829   0.0774    13.5255   	11.889   0.0     1.5     8.632    0.0     0.7    
  SDSS	    J2053+0047         313.3407         0.7852222    5.92       -999.99999   -999.99999     21.57181       0.41096    20.391727     0.178636      20.42967      0.263776      20.27334      0.1999        17.6131   0.0839    12.4496    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2054-0005         313.52704       -0.0874444    6.04       -999.99999   -999.99999     21.22455       0.27847    20.569489     0.205251      20.777943     0.396972      20.289402     0.207625      17.1785   0.0576    18.3432    16.4841   0.119     8.6316     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  CFHQS     J2100-1715         315.22758      -17.256249     6.09       -999.99999   -999.99999     23.323    	   1.37618    21.1611  	    0.286949  	  -999.99999   	-999.99999    21.1043       0.550015   	  17.4392   0.0881    11.8348    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VHS       J2102-1458         315.580083     -14.9816666    6.65       -999.99999   -999.99999     20.9645   	   0.12249    21.0283  	    0.194751  	  -999.99999   	-999.99999    22.2225       1.19385    	  17.792    0.1157    8.8973     -99.999   -9.99     -99.999   	11.404   0.0     1.4     8.711    0.0     0.1    
  SDSS      J2118-0003         319.5530416     -0.0640833    5.46       -999.99999   -999.99999   -999.99999    -999.99999    20.9861       0.101479   	  21.0501   	0.161158      20.3564       0.121165   	  17.7417   0.0982    10.5608    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J319.6040-10.9326  319.60403      -10.93262      5.90       -999.99999   -999.99999     19.8405   	   0.03436    19.8912       0.051879  	  -999.99999   	-999.99999    19.8124       0.123654   	  16.2378   0.0303    35.358     15.4556   0.0553    19.1441   	11.888   0.0     1.2     8.768    0.0     0.0    
  SDSS	    J2119+1029         319.868         10.4851667    5.18       -999.99999   -999.99999   -999.99999    -999.99999    20.08519      0.132742      -999.99999    -999.99999    -999.99999    -999.99999    17.0514   0.0493    21.5398    16.4599   0.1079    9.5724     12.056   0.0     1.2     8.756    0.0     0.3    
  SDSS	    J2119-0040         319.9662083     -0.67225      5.87       -999.99999   -999.99999     22.36216       0.77160    21.371683     0.47405       20.63423      0.332417      21.566154     0.154153      18.2132   0.1439    7.055      -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J320.8703-24.3604  320.87033      -24.3604       5.73       -999.99999   -999.99999     20.2294   	   0.04762    19.8071       0.046679  	  -999.99999   	-999.99999    19.5515       0.0889     	  17.0875   0.0593    17.8012    16.6597   0.1523    6.6402    	11.657   0.0     1.6     8.52     0.0     0.3    
  VDES      J2131-4359         322.792875     -43.9840278    6.45       -999.99999   -999.99999   -999.99999    -999.99999    21.2669       0.136868  	  -999.99999   	-999.99999    20.6195       0.193745   	  18.0016   0.1108    9.3071     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J323.1382+12.2986  323.1382958     12.2986833    6.59       -999.99999   -999.99999   -999.99999    -999.99999    19.629154     0.084705      -999.99999    -999.99999    -999.99999    -999.99999    16.0365   0.0214    50.2868    15.5718   0.0512    20.7068    12.311   0.0     -0.6    8.949    0.0     -1.4   
  SUV       J2142-0120         325.66362499    -1.33341666   5.61       -999.99999   -999.99999   -999.99999    -999.99999    20.2213       0.062972   	  20.1322   	0.088664      19.7885       0.070432   	  17.0639   0.0534    19.8349    16.1377   0.0924    11.2523   	12.525   0.0     -1.4    8.701    0.0     0.4    
  SDSS	    J2147+0107         326.98087        1.1320277    5.81       -999.99999   -999.99999     21.22896       0.30389    20.14819      0.157371      21.337822     0.517096      21.41465      0.562045      18.0296   0.1218    8.4234     -99.999   -9.99     -99.999    12.301   0.0     0.2     8.88     0.0     -0.7   
  PSO       J328.7339-09.5076  328.7339966     -9.5076274    5.92       -999.99999   -999.99999     20.392    	   0.07379    20.192        0.098433  	  -999.99999   	-999.99999    19.9992       0.190257   	  17.741    0.0987    10.5051    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J2201+0302         330.2776249      3.035475     5.06       -999.99999   -999.99999     19.21131       0.00610    18.979609     0.006656      18.674313     0.030235      18.664473     0.038781      15.9434   0.0205    52.431     15.4073   0.0468    22.7049    11.307   0.19    5.8     7.828    0.22    5.0    
  SHELLQs   J2201+0155         330.383625    	1.9247222    6.16       -999.99999   -999.99999     24.98643       1.06830    25.307573     1.030311      24.050255     8.481997      -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J2202+1509         330.6115416     15.16455      5.07       -999.99999   -999.99999   -999.99999    -999.99999    18.560547     0.031214      -999.99999    -999.99999    -999.99999    -999.99999    15.6372   0.0152    70.8756    15.1477   0.0348    30.6729    12.17    0.31    3.5     8.515    0.0     0.9    
  MMT	    J2202+0131         330.6383333      1.5223056    5.23       -999.99999   -999.99999     22.14442       0.05819    22.02322      0.051453      20.549566     0.306978      20.796688     0.330187      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  IMS	    J2204+0112         331.0746667   	1.1957778    5.94       -999.99999   -999.99999   -999.99999    -999.99999    22.454695     0.109477      21.681274     0.545695      21.934965     0.809249      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  IMS       J2206+0201         331.6450417    	2.02675      5.10       -999.99999   -999.99999   -999.99999    -999.99999    22.2049       0.252472  	  -999.99999   	-999.99999    -1000.0       -1000.0    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J2207-0416         331.7921666     -4.2823       5.53       -999.99999   -999.99999     18.6563   	   0.02026    18.7896       0.025132   	  18.2716   	0.023609      18.1361       0.026353   	  15.145    0.0118    91.783     14.123    0.0172    62.6458   	12.214   0.46    2.4     8.376    0.0     0.4    
  SHELLQs   J2210+0304         332.6135         3.0745833    6.90       -999.99999   -999.99999     23.29078       0.18468    22.299198     0.075768      22.058815     0.906454      22.960339     2.083242      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  IMS	    J2210+0243         332.654125    	2.7204722    5.20       -999.99999   -999.99999     20.93749       0.031916   20.8559       0.028315      20.511887     0.240145      21.19593      0.441578      17.8121   0.1022    10.1341    -99.999   -9.99     -99.999    12.402   0.0     0.2     8.858    0.0     0.0    
  VDES      J2211-6320         332.7525       -63.3488333    6.88       -999.99999   -999.99999   -999.99999    -999.99999    21.2716       0.126666  	  -999.99999   	-999.99999    21.0677       0.348324   	  18.2078   0.1221    8.3989     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  ATLAS     J332.8017-32.1036  332.80070833   -32.10355556   6.32         23.8964       0.41502     -1.0E9        -1.0E9      25.2703       3.12902   	  -999.99999   	-999.99999    -1000.0       -1000.0    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2211+0011         332.920875    	0.1885833    5.23       -999.99999   -999.99999     21.74030       0.39757    21.704636     0.037077      20.631554     0.318172      21.049305     0.03041       18.0645   0.1306    7.82       -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2212-0042         333.2145417     -0.7085278    5.42       -999.99999   -999.99999     20.70992       0.17906    20.39788      0.011117      19.996073     0.022721      19.84969      0.009322      17.1083   0.0574    18.427     16.7547   0.156     6.4736     12.305   0.0     -0.3    8.564    0.0     0.8    
  MMT	    J2213+0034         333.2719167   	0.5688333    5.31       -999.99999   -999.99999     22.34677       0.59531    22.109274     0.05231       21.914024     0.074075      21.877575     0.067572      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT	    J2215-0009         333.83425       -0.1523333    5.28       -999.99999   -999.99999     21.47963       0.28233    21.617277     0.030311      21.27494      0.044903      21.128593     0.028578      18.3096   0.1612    6.2469     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J333.9859+26.1081  333.9859789     26.1081684    6.03       -999.99999   -999.99999   -999.99999    -999.99999    20.437666     0.118669      -999.99999    -999.99999    -999.99999    -999.99999    17.4201   0.0673    15.6469    16.6674   0.1266    8.084      -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2216+0013         334.1834167   	0.2300278    5.01       -999.99999   -999.99999     20.30338       0.00761    20.140343     0.007566      19.904669     0.157925      19.697535     0.00794       17.068    0.0546    19.3779    16.4744   0.1209    8.4883     11.997   0.0     1.2     8.921    0.0     -1.3   
  HSC	    J2216-0016         334.1852917     -0.2805833    6.10       -999.99999   -999.99999     22.12994       0.51059    22.824768     0.12298       23.838448     5.319516      22.39026      0.105327      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VIMOS	    2911001793.0       334.82175        1.0469167    6.16       -999.99999   -999.99999   -999.99999    -999.99999    23.956852     1.909793      21.932365     0.937451      22.152468     1.198513      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2220-0101         335.07704       -1.0296911    5.62       -999.99999   -999.99999     20.39433       0.06745    23.153498     0.151894      20.02452      0.091376      22.37554      0.114038      16.8892   0.049     21.6695    16.0944   0.0888    11.7343    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J2223+0326         335.789625       3.4389722    6.05       -999.99999   -999.99999     21.56012       0.32080    20.883804     0.228368      21.095701     0.548828      23.860237     5.785132      18.2904   0.1511    6.6953     16.9593   0.1799    5.5499     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J2225+0330         336.3099166   	3.5034722    5.35       -999.99999   -999.99999     19.48864       0.03574    19.279964     0.038774      19.245798     0.073243      19.102509     0.052642      16.3554   0.0287    37.3841    15.6356   0.0573    18.4536    11.997   0.0     0.7     8.291    0.0     1.9    
  SDWISE    J2226-0618         336.5517083     -6.3020249    5.08       -999.99999   -999.99999     18.6373        0.01797    18.696        0.022697   	  18.4457   	0.028863      18.3469       0.030038   	  15.7082   0.0181    59.4489    15.037    0.0371    28.7984   	12.212   0.43    2.5     8.825    0.0     0.0    
  HSC	    J2228+0128         337.1159583      1.4693056    6.01       -999.99999   -999.99999     22.83846       0.94402    -999.99999    -999.99999    21.913746     0.962111      -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2228+0110         337.18141     	1.1756111    5.95       -999.99999   -999.99999     22.61023       0.48639    22.637928     0.757276      22.28606      0.647125      20.567665     0.255591      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J2228-0757         337.18812499    -7.96538333   5.14       -999.99999   -999.99999     19.8829        0.03569    19.6294       0.046513  	  -999.99999   	-999.99999    19.254        0.069089   	  16.3598   0.032     33.4201    15.6178   0.0619    17.0463   	11.872   0.0     1.1     8.985    0.0     -1.5   
  SHELLQs   J2228+0152         337.1987917      1.8779167    6.08       -999.99999   -999.99999     23.16444       1.11038    22.41868      0.796846      21.7641     	0.76048       22.319809     1.330014      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  CFHQS     J2229+1457         337.25687    	14.952499    6.15  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    -99.9990  -9.99     -99.999	 -99.999   -9.99     -99.999    -9.99 	 -9.99   -9.9    -9.99	  -9.99   -9.9  
  SHELLQs   J2231-0035         337.9537083     -0.5965278    5.87       -999.99999   -999.99999   -999.99999    -999.99999    22.8537       0.427085   	  22.3728   	0.591111      22.9121       0.831465   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  HSC	    J2232+0012         338.050125       0.2106667    6.18       -999.99999   -999.99999     22.66058       0.983802   22.652351     1.439003      23.194122     3.369406      -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J338.2298+29.5089  338.2297707     29.508976     6.67       -999.99999   -999.99999   -999.99999    -999.99999    20.455395     0.098795      -999.99999    -999.99999    -999.99999    -999.99999    17.4989   0.0684    15.368     17.0764   0.1729    5.7948     12.043   0.0     0.9     8.945    0.0     0.3    
  SDSS      J2233-0107         338.3651666     -1.1178888    5.11       -999.99999   -999.99999   -999.99999    -999.99999    21.2173       0.176382   	  21.2836   	0.30356       20.8501       0.274075   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  HSC       J2236+0032         339.18575      	0.54913889   6.40       -999.99999   -999.99999   -999.99999    -999.99999    23.0454  	    0.519834   	  22.13    	0.585273      22.7607       0.702781   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2238-0027         339.7091666     -0.4505       5.17       -999.99999   -999.99999     21.37021       0.24088    21.806013     0.546288      21.001867     0.436082      21.664997     0.764191      18.0654   0.1332    7.659      -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2239+0030         339.7814999      0.5062777    5.09       -999.99999   -999.99999     21.10506       0.24576    21.05552      0.321213      20.482384     0.273833      20.6903       0.093129      17.8608   0.1111    9.2816     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J2239+0207         339.9477917   	2.1298611    6.26       -999.99999   -999.99999     21.75731       0.38828    21.8371       0.58107       21.584455     0.471762      21.030275     0.36614       -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J340.2041-18.6621  340.20417      -18.66217      5.98       -999.99999   -999.99999     19.9429   	   0.04813    21.826        0.425856  	  -999.99999   	-999.99999    19.5775       0.128144   	  16.553    0.0392    27.2299    15.5693   0.062     17.0059   	12.334   0.0     0.3     8.681    0.0     0.3    
  CFHQS	    J2242+0334         340.65645        3.5726666    5.88       -999.99999   -999.99999     22.59942       0.72877    21.72129      0.447459      22.446423     0.916993      24.012804     5.260868      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2245+0024         341.3511249   	0.4039444    5.16       -999.99999   -999.99999     21.70601       0.41926    22.741169     1.626077      20.617176     0.351634      21.002438     0.462961      18.1255   0.1447    7.0139     -99.999   -9.99     -99.999    12.28    0.0     -0.8    8.589    0.0     0.6    
  VDES      J2250-5015         342.508375     -50.26170833   6.00       -999.99999   -999.99999   -999.99999    -999.99999    19.1663       0.027578   	  18.9598  	0.031104      18.9449       0.041831   	  16.2478   0.0242    44.2998    15.5667   0.0476    22.2959   	11.954   0.26    4.2     8.742    0.0     0.5    
  SHELLQs   J2252+0225         343.0226667      2.4255278    6.12       -999.99999   -999.99999     22.39778       0.76596    -999.99999    -999.99999    24.221796     6.550653      -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J2255+0251         343.9085      	2.8573889    6.34       -999.99999   -999.99999     27.35337      63.67306    -999.99999    -999.99999    21.473616     0.411124      -999.99999    -999.99999    17.8215   0.1103    9.3547     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J2304+0045         346.0957083    	0.7515       6.36       -999.99999   -999.99999   -999.99999    -999.99999    22.7215       0.394431   	  22.705    	0.78915       22.0269       0.421432   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J2307+0031         346.89729     	0.5303888    5.87       -999.99999   -999.99999     22.46670      0.916217    20.537256     0.152004      21.360607     0.634419      21.212217     0.490051      17.2548   0.0631    16.7148    16.3662   0.1106    9.3233     11.802   0.0     1.5     8.752    0.0     -1.3   
  SDSS	    J2310+1855         347.6620586     18.9222017    6.0        -999.99999   -999.99999   -999.99999    -999.99999    18.861645     0.037573      -999.99999    -999.99999    -999.99999    -999.99999    15.8754   0.0178    60.3955    15.2997   0.039     27.3324    12.272   0.44    2.5     9.163    0.0     -0.3   
  SDSS	    J2312+0100         348.0684999      1.0143055    5.08       -999.99999   -999.99999     21.57634     0.417337     20.947        0.063375      20.208105     0.237679      20.188288     0.21525       18.0824   0.1341    7.61       -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J2315-0023         348.94404       -0.3994722    6.12       -999.99999   -999.99999   -999.99999    -999.99999    21.4536       0.131801   	  21.0602   	0.132116      20.6564       0.126575   	  17.3354   0.0706    14.8852    16.6533   0.1418    7.1664    	12.176   0.0     0.6     8.715    0.0     0.3    
  SDSS	    J2317+2244         349.409375      22.7360083    5.50       -999.99999   -999.99999   -999.99999    -999.99999    18.976658     0.04572       -999.99999    -999.99999    -999.99999    -999.99999    16.1251   0.022     48.9282    15.3625   0.0415    25.6543    12.502   0.53    2.0     8.706    0.0     0.5    
  VIK       J2318-3113         349.5          -31.21666667   6.51         -1.0E9       -1.0E9       -1.0E9    	  -1.0E9      25.933        6.32552    	  23.5741   	1.53031       -1.0E9        -1.0E9     	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  CFHQS     J2318-0246         349.51166       -2.7761111    6.05       -999.99999   -999.99999     22.7599   	   0.97698    22.1491       0.572927   	  21.0807   	0.277245      20.3866       0.233077   	  18.1761   0.1435    7.0766     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SDSS      J2325+2628         351.3093508     26.47995309   5.77   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.1378   0.0221    48.7409    15.4868   0.0454    23.4137    12.588   0.51    2.1   	 8.968    0.48    2.3
  SUV       J2325-0553         351.40266666    -5.89119444   5.22       -999.99999   -999.99999     19.26     	   0.03983    19.0553       0.038281   	  19.0163   	0.049711      18.9907       0.066777   	  16.3232   0.0299    35.7881    15.6421   0.0599    17.6278   	12.43    0.44    2.5     8.428    0.0     1.2
  CFHQS     J2329-0301         352.2845        -3.0329999    6.42       -999.99999   -999.99999     21.1419   	   0.26886    22.2019       0.676721   	  20.9639   	0.302898      20.9464       0.373539   	  17.9737   0.1241    8.2579     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  CFHQS     J2329-0403         352.31025       -4.0566944    5.90       -999.99999   -999.99999     25.0024   	   6.69078    23.1083       1.25675    	  -1.0E9    	-1.0E9        22.4071       1.18566    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SDWISE    J2329+3003         352.41375       30.0641055    5.24       -999.99999   -999.99999   -999.99999    -999.99999    18.983557     0.037174      -999.99999    -999.99999    -999.99999    -999.99999    16.1504   0.0217    49.4129    15.5171   0.0454    23.3968    12.656   0.0     -0.2    9.072    0.0     -0.4   
  SDUV	    J2330+0957         352.5362917      9.9621389    5.30       -999.99999   -999.99999     19.78724       0.05182    19.683048     0.064923      19.167215     0.055465      19.144676     0.047128      16.1972   0.0249    43.1977    15.1405   0.0374    28.5324    12.146   0.39    2.8     8.917    0.54    2.0    
  SDSS	    J2334-0010         353.7293749     -0.1728055    5.11       -999.99999   -999.99999     22.69094       0.94559    20.808262     0.075017      21.23131      0.436992      20.993793     0.366387      18.0026   0.1247    8.2194     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J2344+1653         356.1395833     16.8879111    5.0        -999.99999   -999.99999   -999.99999    -999.99999    18.530502     0.027024      -999.99999    -999.99999    -999.99999    -999.99999    15.2594   0.0115    93.5241    14.5738   0.0221    48.586     11.999   0.28    3.9     8.956    0.0     0.1    
  VIK       J2348-3054         357.1389       -30.902844     6.90         24.509        0.69175     21.1834   	   0.05738    21.0963       0.05838   	  21.2655   	0.204083      20.5187       0.083653   	  17.6947   0.0905    11.5056    -99.999   -9.99     -99.999   	12.137   0.0     1.5     9.14     0.49    2.2    
  PSO	    J357.8289+06.4019  357.8289911      6.4019219    5.81       -999.99999   -999.99999     21.65792       0.33786    22.06769      0.680467      22.08068      0.770826      21.31295      0.439748      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SUV       J2351-0459         357.85129166   -4.98536111    5.25       -999.99999   -999.99999     19.7808   	   0.05880    20.0166       0.084882   	  19.6846   	0.087186      19.5553       0.096328   	  17.1013   0.0557    19.0051    16.0934   0.0898    11.5977   	12.549   0.0     -1.6    8.892    0.0     0.1    
  PSO       J359.1352-06.3831  359.1352149    -6.38312644    6.15       -999.99999   -999.99999     20.0694   	   0.06983    19.964        0.070735   	  19.7554   	0.08411       19.4051       0.078839   	  16.4896   0.0323    33.1173    15.6656   0.0607    17.385    	11.895   0.0     1.2     8.7      0.0     -0.1   
  SDSS	    J2356+0023         359.21491       0.3925833     6.0        -999.99999   -999.99999     22.37240      0.475011    21.306639     0.229778      21.336304     0.529257      22.08061      1.025043      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SUV       J2358+0634         359.60016666    6.57705555    5.32 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.3287   0.0296    36.1965    15.3755   0.0469    22.6356    12.113   0.38    2.9     9.113    0.00    0.0   
